day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
1,C358,2.6,3.6,18.0,13.0,658.0,843.0,824.63,828.23,187.5761
1,C045,1.6,2.0,15.0,15.0,810.0,1020.0,832.56,834.56,191.1816
1,C152,3.9,2.0,12.5,17.5,645.0,841.0,838.8,840.8,194.7171
1,C050,3.2,2.0,13.0,16.0,810.0,1020.0,842.7,844.7,196.2983
1,C552,3.0,0.6,12.5,15.0,810.0,1020.0,846.04,846.64,197.4163
1,C306,2.7,0.6,12.5,15.0,810.0,1020.0,846.64,847.24,197.4163
1,C296,2.1,2.2,11.0,13.5,810.0,1020.0,849.78,851.98,199.5376
1,C359,3.3,5.6,10.5,12.0,632.0,859.0,853.88,859.48,201.1188
1,C298,0.8,2.0,9.5,10.5,810.0,1020.0,861.65,863.65,202.9216
1,C391,2.2,0.2,7.5,9.5,810.0,1020.0,866.33,866.53,205.1576
1,C300,3.5,3.4,9.0,9.0,715.0,907.0,868.43,871.83,206.7388
1,C574,3.2,1.6,10.0,10.0,810.0,1020.0,873.52,875.12,208.153
1,C237,1.1,1.6,10.0,10.0,810.0,1020.0,875.12,876.72,208.153
1,C392,2.0,0.4,11.0,11.0,810.0,1020.0,878.42,878.82,209.5672
1,C297,2.5,2.4,12.5,10.5,725.0,959.0,880.72,883.12,211.1483
1,C395,2.0,4.0,12.5,12.0,810.0,1020.0,884.92,888.92,212.6483
1,C313,2.1,4.6,15.0,12.5,810.0,1020.0,891.98,896.58,215.1978
1,C144,0.5,2.0,16.0,10.0,810.0,1020.0,899.81,901.81,217.8904
1,C295,2.7,4.0,12.5,12.0,906.0,1130.0,906.65,910.65,221.9215
1,C283,2.3,2.2,7.0,18.5,819.0,1021.0,920.86,923.06,230.4362
1,C409,3.7,4.0,5.0,17.5,810.0,1020.0,925.75,929.75,232.6723
1,C131,0.9,4.0,5.0,17.5,810.0,1020.0,929.75,933.75,232.6723
1,C384,2.4,1.4,5.5,15.5,810.0,1020.0,936.22,937.62,234.7339
1,C284,4.4,1.4,5.5,15.5,810.0,1020.0,937.62,939.02,234.7339
1,C597,2.9,7.0,2.0,9.0,810.0,1020.0,947.88,954.88,242.1163
1,C286,2.1,7.0,2.0,9.0,810.0,1020.0,954.88,961.88,242.1163
1,C458,2.4,4.0,7.5,5.0,810.0,1020.0,970.04,974.04,248.917
1,C315,3.4,1.6,15.0,2.5,810.0,1020.0,983.53,985.13,256.8227
1,C160,2.7,4.0,17.5,2.5,808.0,990.0,988.13,992.13,259.3227
1,C241,2.3,1.0,21.0,3.5,969.0,1082.0,996.49,997.49,262.9628
1,C521,2.2,2.0,20.0,2.5,810.0,1020.0,999.19,1001.19,264.377
1,C239,1.6,6.2,30.0,6.0,810.0,1020.0,1013.91,1020.11,274.9718
1,C204,0.1,3.8,27.5,10.0,1009.0,1205.0,1025.77,1029.57,279.6888
1,C584,4.5,3.6,28.5,14.5,984.0,1135.0,1035.1,1038.7,284.2985
1,C312,2.6,3.8,25.0,17.5,977.0,1168.0,1044.23,1048.03,288.9083
1,C165,2.4,2.0,22.0,12.5,908.0,1057.0,1055.03,1057.03,294.7393
1,C328,3.4,3.2,20.5,18.5,1047.0,1165.0,1064.45,1067.65,300.9239
1,C566,2.5,3.2,20.5,18.5,914.0,1141.0,1067.65,1070.85,300.9239
1,C499,1.9,3.0,13.0,17.5,1048.0,1204.0,1079.93,1082.93,308.4903
1,C397,3.4,2.4,12.5,10.5,1013.0,1156.0,1091.35,1093.75,315.5081
1,C156,2.1,6.0,20.0,2.5,1110.0,1290.0,1110.0,1116.0,326.474
1,C159,2.7,2.0,19.0,5.0,1110.0,1290.0,1119.23,1121.23,329.1666
1,C059,2.5,2.0,19.0,7.5,1110.0,1290.0,1124.23,1126.23,331.6666
1,C202,2.2,1.4,17.5,8.5,1110.0,1290.0,1128.39,1129.79,333.4693
1,C258,1.3,3.6,18.0,13.0,1103.0,1274.0,1135.23,1138.83,337.997
1,C044,2.6,2.0,16.0,15.0,1110.0,1290.0,1142.22,1144.22,340.8255
1,C042,0.3,4.0,16.5,16.0,1110.0,1290.0,1145.56,1149.56,341.9435
1,C047,4.3,2.0,15.0,17.5,1110.0,1290.0,1152.11,1154.11,344.0648
1,C049,2.9,2.0,14.0,17.5,1110.0,1290.0,1155.31,1157.31,345.0648
1,C389,3.5,3.0,13.0,17.5,1110.0,1290.0,1158.51,1161.51,346.0648
1,C289,3.3,3.0,13.0,17.5,1110.0,1290.0,1161.51,1164.51,346.0648
1,C052,0.8,2.0,12.5,17.5,1110.0,1290.0,1165.11,1167.11,346.5648
1,C150,2.6,2.0,13.0,16.0,1110.0,1290.0,1169.01,1171.01,348.146
1,C452,1.3,0.6,12.5,15.0,1110.0,1290.0,1172.35,1172.95,349.264
1,C206,2.2,0.6,12.5,15.0,1110.0,1290.0,1172.95,1173.55,349.264
1,C399,1.6,1.8,10.0,13.0,1110.0,1290.0,1177.39,1179.19,352.4656
1,C259,3.5,5.6,10.5,12.0,1110.0,1290.0,1180.53,1186.13,353.5836
1,C385,2.2,8.2,8.0,11.0,977.0,1195.0,1189.36,1197.56,356.2762
1,C459,2.4,3.8,5.0,10.0,1110.0,1290.0,1201.36,1205.16,359.4384
1,C316,4.3,3.8,5.0,10.0,1110.0,1290.0,1205.16,1208.96,359.4384
1,C216,4.9,3.8,5.0,10.0,1110.0,1290.0,1208.96,1212.76,359.4384
1,C559,2.2,3.8,5.0,10.0,1110.0,1290.0,1212.76,1216.56,359.4384
1,C487,3.7,2.6,6.0,12.0,1110.0,1290.0,1219.24,1221.84,361.6745
1,C217,3.9,0.4,2.5,15.0,1110.0,1290.0,1227.37,1227.77,366.2843
1,C413,3.0,2.0,2.5,17.5,1110.0,1290.0,1230.77,1232.77,368.7843
1,C138,1.5,6.0,0.0,20.0,1110.0,1290.0,1237.02,1243.02,372.3198
1,C416,4.2,4.0,0.0,20.0,1110.0,1290.0,1243.02,1247.02,372.3198
1,C415,2.9,4.0,1.0,20.0,1110.0,1290.0,1248.22,1252.22,373.3198
1,C137,2.6,4.0,1.0,20.0,1110.0,1290.0,1252.22,1256.22,373.3198
1,C136,3.5,2.0,2.5,22.5,1110.0,1290.0,1259.71,1261.71,376.2353
1,C208,2.6,1.8,5.0,21.5,1110.0,1290.0,1264.94,1266.74,378.9279
1,C411,2.8,8.0,4.0,20.0,1110.0,1290.0,1268.91,1276.91,380.7307
1,C033,2.3,8.0,4.0,20.0,1110.0,1290.0,1276.91,1284.91,380.7307
1,C410,1.3,6.0,5.0,20.0,1110.0,1290.0,1286.11,1292.11,381.7307
1,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1311.08,1311.08,397.542
2,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
2,C555,1.6,3.2,15.0,30.0,425.0,504.0,425.0,428.2,7.0711
2,C008,1.0,4.0,19.0,34.0,434.0,630.0,434.99,438.99,12.7279
2,C365,3.3,4.0,31.0,38.5,421.0,613.0,454.37,458.37,25.5439
2,C057,3.8,8.0,20.0,7.5,510.0,690.0,510.0,518.0,58.4377
2,C522,3.1,8.0,20.0,7.5,510.0,690.0,518.0,526.0,58.4377
2,C302,5.3,1.4,17.5,8.5,510.0,690.0,529.23,530.63,61.1303
2,C387,3.8,5.2,14.0,9.0,510.0,690.0,534.87,540.07,64.6658
2,C285,2.3,8.2,8.0,11.0,510.0,690.0,547.66,555.86,70.9904
2,C245,2.5,3.2,3.0,19.0,510.0,690.0,567.18,570.38,80.4243
2,C132,3.2,6.0,5.0,20.0,510.0,690.0,573.07,579.07,82.6604
2,C032,2.9,6.0,5.0,20.0,510.0,690.0,579.07,585.07,82.6604
2,C598,4.4,1.8,13.0,26.0,478.0,665.0,597.07,598.87,92.6604
2,C469,2.6,5.4,15.5,26.0,510.0,690.0,601.87,607.27,95.1604
2,C490,3.3,1.2,18.5,23.5,522.0,740.0,611.95,613.15,99.0655
2,C269,2.1,1.2,18.5,23.5,510.0,690.0,613.15,614.35,99.0655
2,C067,2.2,2.0,23.5,20.0,510.0,690.0,621.68,623.68,105.1688
2,C167,1.9,2.0,23.5,20.0,510.0,690.0,623.68,625.68,105.1688
2,C591,3.0,2.6,24.5,21.0,510.0,690.0,627.37,629.97,106.583
2,C376,3.6,2.6,24.5,21.0,510.0,690.0,629.97,632.57,106.583
2,C303,2.1,2.6,27.5,22.5,572.0,638.0,636.6,639.2,109.9371
2,C062,2.0,4.0,25.0,17.5,510.0,690.0,645.91,649.91,115.5273
2,C466,1.1,3.2,20.5,18.5,510.0,690.0,655.44,658.64,120.1371
2,C353,3.4,2.8,18.5,15.5,510.0,690.0,662.97,665.77,123.7426
2,C557,1.8,4.6,15.0,12.5,510.0,690.0,671.3,675.9,128.3524
2,C213,4.2,4.6,15.0,12.5,510.0,690.0,675.9,680.5,128.3524
2,C457,0.0,4.6,15.0,12.5,612.0,742.0,680.5,685.1,128.3524
2,C394,1.6,5.4,13.0,13.5,510.0,690.0,687.78,693.18,130.5885
2,C586,3.9,5.6,10.5,12.0,629.0,777.0,696.68,702.28,133.5039
2,C424,2.9,2.0,19.0,7.5,560.0,720.0,713.82,715.82,143.1216
2,C027,3.3,2.0,11.5,26.0,628.0,806.0,739.78,741.78,163.0841
2,C382,2.4,3.2,7.5,23.5,696.0,822.0,747.44,750.64,167.8011
2,C139,2.9,4.0,0.0,22.5,729.0,850.0,759.72,763.72,175.3675
2,C511,1.4,8.0,4.0,20.0,711.0,946.0,769.38,777.38,180.0845
2,C307,1.2,1.0,10.0,25.0,784.0,863.0,786.75,787.75,187.8947
2,C360,2.2,0.6,8.5,17.0,810.0,1020.0,810.0,810.6,196.0341
2,C133,2.6,8.0,4.0,20.0,810.0,1020.0,817.09,825.09,201.4424
2,C034,2.8,4.0,4.0,22.5,810.0,1020.0,828.09,832.09,203.9424
2,C248,2.1,7.2,6.5,26.0,810.0,1020.0,837.25,844.45,208.2436
2,C288,2.1,1.8,13.0,26.0,810.0,1020.0,852.25,854.05,214.7436
2,C122,2.5,4.0,14.0,26.0,810.0,1020.0,855.25,859.25,215.7436
2,C022,3.2,4.0,14.0,26.0,810.0,1020.0,859.25,863.25,215.7436
2,C310,1.3,3.2,15.0,30.0,810.0,1020.0,868.2,871.4,219.8667
2,C028,1.0,4.0,11.5,27.5,810.0,1020.0,876.56,880.56,224.1679
2,C127,2.7,2.0,11.5,26.0,871.0,1091.0,882.36,884.36,225.6679
2,C130,2.3,2.0,10.0,27.5,810.0,1020.0,886.91,888.91,227.7892
2,C478,3.2,5.4,4.0,28.0,810.0,1020.0,896.13,901.53,233.81
2,C573,1.5,1.0,1.0,30.0,773.0,907.0,905.86,906.86,237.4155
2,C236,2.0,1.0,1.0,30.0,810.0,1020.0,906.86,907.86,237.4155
2,C249,1.8,6.0,3.0,34.0,810.0,1020.0,913.22,919.22,241.8877
2,C514,1.4,2.0,2.5,22.5,810.0,1020.0,933.04,935.04,253.3985
2,C037,2.6,4.0,1.0,20.0,810.0,1020.0,938.54,942.54,256.314
2,C038,2.8,6.0,0.0,20.0,810.0,1020.0,943.74,949.74,257.314
2,C361,0.0,2.6,6.0,12.0,810.0,1020.0,961.74,964.34,267.314
2,C244,3.0,3.6,5.5,7.0,810.0,1020.0,970.37,973.97,272.339
2,C257,0.9,1.4,16.0,6.0,882.0,1016.0,986.62,988.02,282.8865
2,C056,3.3,6.0,20.0,2.5,810.0,1020.0,994.4,1000.4,288.2015
2,C215,1.6,1.6,15.0,2.5,810.0,1020.0,1006.4,1008.0,293.2015
2,C243,2.4,1.4,11.5,1.5,810.0,1020.0,1012.37,1013.77,296.8416
2,C153,0.9,4.0,22.0,2.5,1013.0,1162.0,1026.43,1030.43,307.3891
2,C463,3.3,1.2,32.5,10.0,1020.0,1146.0,1045.91,1047.11,320.2926
2,C551,3.2,3.8,27.5,10.0,913.0,1085.0,1053.11,1056.91,325.2926
2,C393,2.6,4.4,9.0,12.0,1050.0,1149.0,1079.24,1083.64,343.9004
2,C214,1.4,4.0,7.5,5.0,1110.0,1290.0,1110.0,1114.0,351.0593
2,C558,1.7,4.0,7.5,5.0,1110.0,1290.0,1114.0,1118.0,351.0593
2,C314,2.0,4.0,7.5,5.0,1110.0,1290.0,1118.0,1122.0,351.0593
2,C400,3.3,3.4,9.0,9.0,1110.0,1290.0,1127.13,1130.53,355.3313
2,C474,0.8,1.6,10.0,10.0,1110.0,1290.0,1132.22,1133.82,356.7455
2,C292,3.7,0.4,11.0,11.0,1110.0,1290.0,1135.52,1135.92,358.1597
2,C486,1.8,5.6,10.5,12.0,1110.0,1290.0,1137.26,1142.86,359.2778
2,C031,4.5,4.0,5.0,17.5,1110.0,1290.0,1152.2,1156.2,367.0559
2,C510,2.6,6.0,5.0,20.0,1110.0,1290.0,1159.2,1165.2,369.5559
2,C134,1.3,4.0,4.0,22.5,1110.0,1290.0,1168.43,1172.43,372.2485
2,C412,3.9,4.0,4.0,22.5,1110.0,1290.0,1172.43,1176.43,372.2485
2,C348,2.9,7.2,6.5,26.0,1110.0,1290.0,1181.59,1188.79,376.5497
2,C030,2.8,2.0,10.0,27.5,1110.0,1290.0,1193.36,1195.36,380.3576
2,C026,2.9,2.0,12.5,27.5,1110.0,1290.0,1198.36,1200.36,382.8576
2,C488,4.3,3.8,12.0,29.0,1110.0,1290.0,1202.26,1206.06,384.4387
2,C262,2.7,3.8,12.0,29.0,1110.0,1290.0,1206.06,1209.86,384.4387
2,C455,0.8,3.2,15.0,30.0,1110.0,1290.0,1213.65,1216.85,387.601
2,C370,3.8,1.0,18.5,28.0,1110.0,1290.0,1221.69,1222.69,391.6321
2,C270,1.4,1.0,18.5,28.0,1110.0,1290.0,1222.69,1223.69,391.6321
2,C193,4.3,8.0,21.0,29.0,1110.0,1290.0,1226.92,1234.92,394.3247
2,C351,2.1,2.0,24.5,29.0,1110.0,1290.0,1239.12,1241.12,397.8247
2,C381,2.9,5.2,27.5,27.0,1110.0,1290.0,1245.45,1250.65,401.4302
2,C333,1.6,2.2,26.5,26.0,1110.0,1290.0,1252.34,1254.54,402.8445
2,C233,3.0,2.2,26.5,26.0,1116.0,1263.0,1254.54,1256.74,402.8445
2,C377,3.2,2.8,26.5,21.5,1110.0,1290.0,1262.14,1264.94,407.3445
2,C203,2.5,2.6,27.5,22.5,1110.0,1290.0,1266.64,1269.24,408.7587
2,C494,1.5,4.6,28.5,24.0,1110.0,1290.0,1271.4,1276.0,410.5615
2,C378,1.8,0.6,30.5,26.0,1110.0,1290.0,1279.4,1280.0,413.3899
2,C493,3.1,0.6,30.5,26.0,1110.0,1290.0,1280.0,1280.6,413.3899
2,C071,2.8,4.0,47.5,17.5,1093.0,1329.0,1303.4,1307.4,432.3965
2,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1341.61,1341.61,460.9008
3,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
3,C184,1.6,4.0,35.0,29.0,426.0,574.0,426.0,430.0,15.5242
3,C118,3.1,4.0,7.5,37.5,446.0,619.0,464.54,468.54,44.3079
3,C408,2.4,2.0,7.5,40.0,474.0,543.0,474.0,476.0,46.8079
3,C099,1.6,2.0,27.5,40.0,491.0,638.0,500.0,502.0,66.8079
3,C195,1.7,6.0,31.0,40.0,510.0,690.0,510.0,516.0,70.3079
3,C095,2.4,6.0,31.0,40.0,510.0,690.0,516.0,522.0,70.3079
3,C265,2.8,4.0,31.0,38.5,510.0,690.0,523.8,527.8,71.8079
3,C088,2.6,6.0,32.5,30.0,527.0,676.0,538.16,544.16,80.4392
3,C571,1.5,2.8,32.5,27.5,503.0,690.0,547.16,549.96,82.9392
3,C196,2.8,2.0,31.0,20.0,510.0,690.0,559.14,561.14,90.5877
3,C224,1.6,0.6,32.5,17.5,510.0,690.0,564.63,565.23,93.5032
3,C583,3.1,2.8,18.5,15.5,510.0,690.0,582.2,585.0,107.6453
3,C483,2.8,2.8,18.5,15.5,510.0,690.0,585.0,587.8,107.6453
3,C048,2.8,2.0,14.0,15.0,537.0,597.0,593.24,595.24,112.173
3,C147,2.5,2.0,15.0,17.5,510.0,690.0,598.47,600.47,114.8656
3,C590,1.2,1.2,18.5,23.5,510.0,690.0,608.8,610.0,121.8118
3,C199,2.0,2.0,27.5,40.0,599.0,675.0,632.56,634.56,140.6068
3,C219,1.3,3.4,7.5,30.0,510.0,690.0,661.39,664.79,162.9675
3,C347,2.7,5.4,4.0,28.0,510.0,690.0,669.63,675.03,166.9986
3,C210,3.7,3.2,15.0,30.0,510.0,690.0,688.45,691.65,178.1789
3,C025,1.2,8.0,12.5,26.0,679.0,879.0,697.31,705.31,182.8959
3,C013,2.8,6.0,11.0,37.5,650.0,884.0,719.22,725.22,194.4933
3,C015,1.5,8.0,10.0,40.0,731.0,875.0,731.0,739.0,197.1859
3,C461,2.8,1.8,22.5,32.5,650.0,798.0,756.49,758.29,211.7633
3,C268,3.1,7.2,28.0,19.5,648.0,860.0,775.23,782.43,225.8789
3,C187,3.8,4.0,32.0,23.0,716.0,833.0,788.81,792.81,231.194
3,C191,2.1,2.0,30.0,30.0,703.0,865.0,801.55,803.55,238.4741
3,C335,1.1,1.6,31.5,32.5,688.0,899.0,807.04,808.64,241.3895
3,C472,4.1,1.6,31.5,32.5,810.0,1020.0,810.0,811.6,241.3895
3,C183,2.1,2.0,36.0,27.5,810.0,1020.0,819.67,821.67,248.1164
3,C078,1.5,4.0,44.0,17.5,747.0,841.0,837.04,841.04,260.9226
3,C176,3.6,2.0,45.0,17.5,839.0,1052.0,842.24,844.24,261.9226
3,C467,3.2,1.8,32.0,21.0,810.0,1020.0,860.4,862.2,275.3855
3,C201,2.1,2.0,20.5,24.5,740.0,880.0,876.62,878.62,287.4063
3,C330,1.6,4.2,20.0,30.0,810.0,1020.0,885.25,889.45,292.929
3,C320,0.9,1.8,22.5,32.5,810.0,1020.0,893.69,895.49,296.4645
3,C075,2.4,4.0,22.5,32.5,810.0,1020.0,895.49,899.49,296.4645
3,C001,2.9,2.0,22.5,34.0,810.0,1020.0,901.29,903.29,297.9645
3,C003,2.6,2.0,21.0,33.0,810.0,1020.0,905.45,907.45,299.7673
3,C110,2.3,2.0,17.5,33.0,878.0,985.0,911.65,913.65,303.2673
3,C108,1.3,4.0,17.0,30.0,836.0,964.0,917.3,921.3,306.3087
3,C331,2.3,5.4,15.5,26.0,810.0,1020.0,926.43,931.83,310.5807
3,C231,2.7,5.4,15.5,26.0,810.0,1020.0,931.83,937.23,310.5807
3,C120,2.3,2.0,15.0,25.0,810.0,1020.0,938.57,940.57,311.6987
3,C023,1.3,2.0,14.0,27.5,810.0,1020.0,943.8,945.8,314.3913
3,C388,3.0,1.8,13.0,26.0,810.0,1020.0,947.97,949.77,316.1941
3,C582,0.3,1.8,13.5,21.5,810.0,1020.0,955.2,957.0,320.7218
3,C029,2.7,2.0,10.0,25.0,846.0,988.0,962.94,964.94,325.6715
3,C207,2.2,1.0,10.0,25.0,810.0,1020.0,964.94,965.94,325.6715
3,C282,0.4,3.2,7.5,23.5,810.0,1020.0,969.44,972.64,328.587
3,C308,1.6,1.8,5.0,21.5,810.0,1020.0,976.48,978.28,331.7886
3,C106,1.4,4.0,8.0,21.0,810.0,1020.0,981.93,985.93,334.83
3,C260,1.5,0.6,8.5,17.0,810.0,1020.0,990.77,991.37,338.8611
3,C305,1.4,5.2,7.5,15.0,810.0,1020.0,994.05,999.25,341.0971
3,C261,2.4,2.6,6.0,12.0,810.0,1020.0,1003.27,1005.87,344.4513
3,C398,1.9,2.0,9.5,10.5,810.0,1020.0,1010.44,1012.44,348.2591
3,C151,1.8,2.0,12.5,15.0,932.0,1129.0,1018.93,1020.93,353.6675
3,C089,3.0,2.0,31.5,29.0,945.0,1114.0,1049.25,1051.25,377.2683
3,C148,1.9,2.0,18.0,20.0,1038.0,1143.0,1070.72,1072.72,393.4933
3,C340,2.8,1.8,20.0,12.5,1021.0,1142.0,1082.04,1083.84,401.2554
3,C425,2.8,4.0,17.5,2.5,1093.0,1268.0,1096.21,1100.21,411.5631
3,C342,4.2,1.0,12.0,6.0,1110.0,1290.0,1110.0,1111.0,418.0823
3,C242,3.3,1.0,12.0,6.0,1110.0,1290.0,1111.0,1112.0,418.0823
3,C140,2.6,2.0,18.0,9.0,1110.0,1290.0,1120.05,1122.05,424.7906
3,C524,2.7,2.0,19.0,7.5,1110.0,1290.0,1124.21,1126.21,426.5933
3,C520,3.2,2.0,21.0,7.5,1110.0,1290.0,1128.61,1130.61,428.5933
3,C420,0.8,2.0,21.0,7.5,1110.0,1290.0,1130.61,1132.61,428.5933
3,C321,2.5,2.2,22.5,10.0,1110.0,1290.0,1136.11,1138.31,431.5088
3,C149,4.0,2.0,24.0,10.0,1110.0,1290.0,1140.11,1142.11,433.0088
3,C372,0.0,5.0,23.5,8.0,1110.0,1290.0,1144.59,1149.59,435.0704
3,C272,2.8,5.0,23.5,8.0,1110.0,1290.0,1149.59,1154.59,435.0704
3,C274,0.4,1.6,23.0,6.5,1110.0,1290.0,1156.48,1158.08,436.6515
3,C419,3.1,8.0,21.0,5.0,1110.0,1290.0,1161.08,1169.08,439.1515
3,C222,3.0,3.6,22.5,5.0,1110.0,1290.0,1170.88,1174.48,440.6515
3,C275,1.7,3.6,24.5,5.5,1110.0,1290.0,1176.96,1180.56,442.713
3,C323,2.7,5.8,27.5,2.5,1110.0,1290.0,1185.65,1191.45,446.9557
3,C256,1.6,1.2,26.5,6.0,1110.0,1290.0,1195.82,1197.02,450.5957
3,C304,2.0,3.8,27.5,10.0,1110.0,1290.0,1201.96,1205.76,454.7188
3,C325,1.6,1.2,32.5,10.0,1110.0,1290.0,1211.76,1212.96,459.7188
3,C585,1.3,0.4,31.5,11.5,1110.0,1290.0,1215.13,1215.53,461.5216
3,C485,4.6,0.4,31.5,11.5,1110.0,1290.0,1215.53,1215.93,461.5216
3,C254,3.5,3.6,28.5,14.5,1110.0,1290.0,1221.02,1224.62,465.7643
3,C172,1.8,2.0,26.5,15.0,1083.0,1290.0,1227.09,1229.09,467.8258
3,C495,2.1,1.2,28.0,18.5,1110.0,1290.0,1233.66,1234.86,471.6337
3,C380,2.2,1.2,28.0,18.5,1110.0,1290.0,1234.86,1236.06,471.6337
3,C212,2.7,3.8,25.0,17.5,1110.0,1290.0,1239.86,1243.66,474.796
3,C166,3.8,2.0,23.5,17.5,1110.0,1290.0,1245.46,1247.46,476.296
3,C065,2.7,2.0,24.0,20.0,1110.0,1290.0,1250.52,1252.52,478.8455
3,C492,2.2,2.8,26.5,21.5,1110.0,1290.0,1256.01,1258.81,481.761
3,C350,3.9,2.6,23.5,23.5,1110.0,1290.0,1263.14,1265.74,485.3665
3,C480,2.1,2.6,23.5,23.5,1110.0,1290.0,1265.74,1268.34,485.3665
3,C301,3.7,2.0,20.5,24.5,1110.0,1290.0,1272.14,1274.14,488.5288
3,C369,3.5,1.2,18.5,23.5,1110.0,1290.0,1276.82,1278.02,490.7649
3,C020,2.3,2.0,15.0,25.0,1110.0,1290.0,1282.59,1284.59,494.5728
3,C113,2.4,6.0,11.0,37.5,1111.0,1335.0,1300.34,1306.34,507.6972
3,DEPOT_RETURN,0.0,0.0,20.0,25.0,,,1324.82,1324.82,523.1001
4,DEPOT,0.0,0.0,20.0,25.0,,,0.0,0.0,0.0
4,C238,0.0,3.2,2.5,2.5,510.0,690.0,510.0,513.2,28.5044
4,C515,1.8,4.0,1.0,20.0,510.0,690.0,534.28,538.28,46.0686
4,C547,4.3,2.0,1.0,22.5,510.0,690.0,541.28,543.28,48.5686
4,C447,5.7,2.0,1.0,22.5,459.0,588.0,543.28,545.28,48.5686
4,C135,2.7,2.0,2.5,17.5,510.0,690.0,551.54,553.54,53.7887
4,C513,2.3,2.0,2.5,17.5,445.0,597.0,553.54,555.54,53.7887
4,C577,1.2,1.4,11.5,1.5,510.0,690.0,577.57,578.97,72.1463
4,C477,2.0,1.4,11.5,1.5,510.0,690.0,578.97,580.37,72.1463
4,C343,4.3,1.4,11.5,1.5,510.0,690.0,580.37,581.77,72.1463
4,C422,0.9,8.0,20.0,7.5,510.0,690.0,594.26,602.26,82.5506
4,C273,0.8,1.8,22.0,8.5,510.0,690.0,604.94,606.74,84.7867
4,C373,2.7,1.8,22.0,8.5,510.0,690.0,606.74,608.54,84.7867
4,C595,2.4,1.2,28.0,18.5,546.0,781.0,622.53,623.73,96.4486
4,C280,4.4,1.2,28.0,18.5,510.0,690.0,623.73,624.93,96.4486
4,C454,2.4,3.2,27.5,30.0,510.0,690.0,638.75,641.95,107.9594
4,C311,2.7,2.4,10.0,32.5,510.0,690.0,663.16,665.56,125.6371
4,C460,0.7,3.4,7.5,30.0,510.0,690.0,669.8,673.2,129.1726
