day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,window_start,window_end,service_start,service_end,distance_moved
2,C231,3.3,7.0,-11.9532,-10.0484,428.0,858.0,428.0,435.0,15.6157
2,C100,2.3,5.0,-12.7824,-8.0829,435.0,975.0,437.56,442.56,17.7489
2,C161,1.3,5.0,-19.8333,4.6606,431.0,935.0,460.04,465.04,32.313
2,C140,1.4,5.0,0.691,2.4843,477.0,1050.0,489.8,494.8,52.9524
2,C186,4.4,7.0,15.7648,0.367,510.0,690.0,513.07,520.07,68.1741
2,C201,4.6,5.0,8.0627,-2.5079,501.0,935.0,529.94,534.94,76.3953
2,C008,4.2,10.0,2.1628,-5.4086,510.0,690.0,542.82,552.82,82.9697
2,C054,2.8,10.0,-9.9937,-9.8554,510.0,690.0,568.36,578.36,95.914
2,C068,2.8,7.0,-11.0334,-10.3387,523.0,959.0,579.73,586.73,97.0605
2,C203,3.0,5.0,-11.4706,-7.8376,510.0,690.0,589.78,594.78,99.5995
2,C269,2.5,7.0,-8.7676,-6.5765,510.0,690.0,598.36,605.36,102.5823
2,C198,3.7,7.0,-7.6195,-5.3429,537.0,924.0,607.38,614.38,104.2675
2,C057,0.7,5.0,3.2799,3.1025,510.0,690.0,630.93,635.93,118.0559
2,C102,3.0,5.0,-1.4733,8.7236,510.0,690.0,644.76,649.76,125.4173
2,C148,3.2,10.0,7.6342,7.148,496.0,952.0,660.85,670.85,134.6601
2,C055,0.9,5.0,6.833,9.3573,510.0,690.0,673.67,678.67,137.0102
2,C003,2.4,7.0,6.9787,10.1386,441.0,880.0,679.63,686.63,137.8049
2,C194,2.0,5.0,7.5265,10.4947,510.0,690.0,687.41,692.41,138.4583
2,C013,1.3,10.0,5.1232,10.6423,433.0,957.0,695.3,705.3,140.8661
2,C160,3.3,7.0,-18.5333,6.9495,556.0,1082.0,734.03,741.03,164.8091
2,C256,3.0,10.0,-19.6673,6.2172,542.0,920.0,742.65,752.65,166.159
2,C126,4.8,5.0,-18.0982,8.0169,536.0,1087.0,755.52,760.52,168.5467
2,C227,2.3,5.0,-8.221,18.2292,562.0,964.0,777.57,782.57,182.7541
2,C112,0.6,10.0,6.0077,11.5743,447.0,1044.0,801.42,811.42,198.4622
2,C071,3.7,10.0,5.9263,11.8505,810.0,1020.0,811.76,821.76,198.7501
2,C072,4.6,10.0,5.1588,12.872,810.0,1020.0,823.29,833.29,200.0278
2,C204,4.4,10.0,6.8601,11.6683,810.0,1020.0,835.8,845.8,202.1119
2,C122,0.7,5.0,7.9441,10.8188,810.0,1020.0,847.45,852.45,203.4891
2,C147,1.3,5.0,8.3316,14.1095,496.0,926.0,856.42,861.42,206.8025
2,C156,4.8,5.0,8.9527,14.0732,810.0,1020.0,862.17,867.17,207.4247
2,C002,0.6,5.0,9.7173,11.6111,810.0,1020.0,870.26,875.26,210.0028
2,C276,4.1,5.0,8.4619,10.0797,810.0,1020.0,877.64,882.64,211.983
2,C141,3.9,10.0,9.0407,9.7416,459.0,889.0,883.45,893.45,212.6533
2,C245,2.8,7.0,7.578,9.262,810.0,1020.0,895.29,902.29,214.1926
2,C294,3.4,7.0,7.6771,9.3612,810.0,1020.0,902.46,909.46,214.3328
2,C015,2.0,5.0,7.9291,8.6077,531.0,914.0,910.41,915.41,215.1273
2,C258,0.7,7.0,17.2824,-3.4315,593.0,989.0,933.71,940.71,230.3729
2,C130,4.0,7.0,13.3481,11.3896,810.0,1020.0,959.11,966.11,245.7073
2,C222,2.1,7.0,12.6586,20.8066,545.0,1040.0,977.44,984.44,255.1495
2,C117,2.9,7.0,19.9788,18.6813,810.0,1020.0,993.59,1000.59,262.772
2,C300,2.0,10.0,-17.6102,3.6783,599.0,1188.0,1049.15,1059.15,303.2445
2,C240,3.5,5.0,-20.9364,9.8038,1110.0,1290.0,1110.0,1115.0,310.2148
2,C279,4.8,5.0,-21.8914,8.9279,1110.0,1290.0,1116.56,1121.56,311.5106
2,C164,4.7,10.0,-21.9694,8.9342,1110.0,1290.0,1121.65,1131.65,311.5889
2,C007,3.8,10.0,-22.7224,6.6124,1110.0,1290.0,1134.58,1144.58,314.0297
2,C020,2.8,5.0,-21.6432,7.5819,1110.0,1290.0,1146.32,1151.32,315.4805
2,C235,3.4,10.0,-20.3658,7.3608,1110.0,1290.0,1152.87,1162.87,316.7769
2,C295,4.8,7.0,-20.0849,6.0208,1110.0,1290.0,1164.52,1171.52,318.146
2,C165,2.4,10.0,-19.5368,5.4736,1110.0,1290.0,1172.45,1182.45,318.9205
2,C136,4.2,5.0,-19.6129,5.3979,1110.0,1290.0,1182.58,1187.58,319.0278
2,C123,3.3,5.0,-19.5009,4.7325,1110.0,1290.0,1188.39,1193.39,319.7026
2,C259,3.1,5.0,-19.9624,4.4257,1110.0,1290.0,1194.05,1199.05,320.2568
2,C080,1.5,10.0,-20.6231,4.5544,1110.0,1290.0,1199.86,1209.86,320.9299
2,C292,3.3,10.0,-21.6074,5.2839,1110.0,1290.0,1211.33,1221.33,322.155
2,C091,2.4,7.0,-21.7984,4.1429,1110.0,1290.0,1222.72,1229.72,323.3119
2,C066,3.8,5.0,-19.7818,3.0044,1110.0,1290.0,1232.5,1237.5,325.6277
2,C253,1.9,7.0,-17.6305,3.3478,1110.0,1290.0,1240.11,1247.11,327.8062
2,C097,3.5,5.0,-18.7173,4.2192,1110.0,1290.0,1248.78,1253.78,329.1992
2,C199,1.6,10.0,-18.0281,5.8449,1110.0,1290.0,1255.9,1265.9,330.965
2,C225,2.6,10.0,-17.4412,6.7275,1110.0,1290.0,1267.17,1277.17,332.0249
2,C018,1.6,10.0,-16.8537,5.2037,1110.0,1290.0,1279.13,1289.13,333.6581
2,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,1310.3,1310.3,351.2968
3,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
3,C246,2.3,10.0,-0.8735,-19.5556,439.0,961.0,439.0,449.0,19.5751
3,C162,3.6,7.0,-13.0998,-15.4298,510.0,690.0,510.0,517.0,32.4788
3,C060,2.6,5.0,-12.1589,-12.3809,510.0,690.0,520.83,525.83,35.6695
3,C069,4.2,5.0,-13.3247,-10.0755,510.0,690.0,528.93,533.93,38.2529
3,C217,2.0,7.0,-12.3819,-9.328,523.0,1044.0,535.37,542.37,39.4561
3,C176,0.9,7.0,-13.4325,-7.3692,521.0,901.0,545.04,552.04,41.6789
3,C223,2.5,10.0,-21.934,3.7904,510.0,690.0,568.87,578.87,55.7079
3,C275,2.2,10.0,-22.9187,4.2326,481.0,855.0,580.17,590.17,56.7873
3,C124,3.0,5.0,-21.5218,6.3056,510.0,690.0,593.17,598.17,59.287
3,C006,2.1,7.0,-20.4664,5.4346,510.0,690.0,599.81,606.81,60.6554
3,C221,4.4,10.0,-19.3789,5.4219,510.0,690.0,608.12,618.12,61.743
3,C238,4.0,10.0,-18.9644,6.2493,510.0,690.0,619.23,629.23,62.6684
3,C260,4.3,7.0,-18.9388,6.4093,510.0,690.0,629.42,636.42,62.8304
3,C092,3.3,7.0,-19.2777,7.0799,564.0,1000.0,637.32,644.32,63.5818
3,C241,3.1,5.0,-19.4548,7.665,510.0,690.0,645.06,650.06,64.1931
3,C101,4.0,5.0,-19.0972,7.817,593.0,1150.0,650.52,655.52,64.5817
3,C070,3.4,7.0,-18.5686,8.1167,510.0,690.0,656.25,663.25,65.1893
3,C239,4.9,10.0,-18.2455,8.6315,510.0,690.0,663.98,673.98,65.7971
3,C151,3.0,10.0,-18.3912,7.0516,510.0,690.0,675.89,685.89,67.3837
3,C038,0.8,10.0,-17.6268,7.5652,510.0,690.0,686.99,696.99,68.3047
3,C078,4.0,5.0,-9.6915,13.837,587.0,1119.0,709.13,714.13,78.4192
3,C264,2.1,5.0,-9.5121,-12.5792,472.0,964.0,745.83,750.83,104.836
3,C021,1.2,5.0,-22.7947,6.5572,432.0,853.0,778.78,783.78,128.1304
3,C271,1.8,10.0,-17.6075,7.286,810.0,1020.0,810.0,820.0,133.3686
3,C073,1.1,7.0,-14.6252,3.674,810.0,1020.0,825.62,832.62,138.0527
3,C056,4.4,7.0,5.0627,9.8748,810.0,1020.0,857.39,864.39,158.694
3,C061,5.0,5.0,6.0933,9.9573,810.0,1020.0,865.63,870.63,159.7279
3,C086,2.5,10.0,6.8417,9.2217,810.0,1020.0,871.89,881.89,160.7773
3,C224,2.2,10.0,7.011,9.3299,500.0,890.0,882.13,892.13,160.9782
3,C205,1.1,7.0,7.1408,11.0709,455.0,977.0,894.23,901.23,162.724
3,C297,2.5,7.0,8.5242,11.5551,810.0,1020.0,902.99,909.99,164.1897
3,C034,2.4,5.0,8.864,11.0827,810.0,1020.0,910.68,915.68,164.7716
3,C041,3.1,5.0,9.7406,11.133,810.0,1020.0,916.74,921.74,165.6497
3,C134,1.7,10.0,8.5265,10.0032,810.0,1020.0,923.73,933.73,167.3081
3,C053,0.8,7.0,8.1435,9.645,810.0,1020.0,934.36,941.36,167.8325
3,C218,4.4,7.0,7.7234,9.1566,810.0,1020.0,942.13,949.13,168.4767
3,C192,3.7,7.0,-10.5521,-8.7697,810.0,1020.0,979.85,986.85,194.0765
3,C044,3.8,5.0,-10.2224,-14.3919,586.0,1017.0,993.61,998.61,199.7083
3,C084,2.1,7.0,-10.7652,-11.7913,810.0,1020.0,1001.8,1008.8,202.365
3,C014,1.7,10.0,-11.3305,-10.9265,1110.0,1290.0,1110.0,1120.0,203.3981
3,C049,4.6,5.0,-10.9468,-10.3843,1110.0,1290.0,1120.8,1125.8,204.0624
3,C062,1.1,7.0,-10.8736,-10.2868,1110.0,1290.0,1125.94,1132.94,204.1843
3,C234,1.4,5.0,-10.8773,-10.1991,1110.0,1290.0,1133.05,1138.05,204.2721
3,C108,1.6,7.0,-10.2142,-9.5555,1110.0,1290.0,1139.16,1146.16,205.1962
3,C125,1.3,10.0,-10.6294,-9.4201,1110.0,1290.0,1146.68,1156.68,205.6329
3,C210,3.1,10.0,-10.5241,-8.9753,1110.0,1290.0,1157.23,1167.23,206.09
3,C202,2.1,7.0,-10.2355,-8.6392,1110.0,1290.0,1167.76,1174.76,206.533
3,C131,0.8,10.0,-9.7336,-9.0642,1110.0,1290.0,1175.55,1185.55,207.1906
3,C188,3.1,10.0,-8.372,-9.6697,1110.0,1290.0,1187.34,1197.34,208.6808
3,C103,3.5,10.0,-8.5472,-8.6448,1110.0,1290.0,1198.59,1208.59,209.7206
3,C189,2.0,10.0,-0.6508,-2.3801,1110.0,1290.0,1220.68,1230.68,219.8002
3,C009,0.8,10.0,6.4673,7.6493,1110.0,1290.0,1245.44,1255.44,232.0989
3,C035,1.4,7.0,7.0543,9.7295,1110.0,1290.0,1258.03,1265.03,234.2603
3,C146,1.4,5.0,6.3281,10.6057,1110.0,1290.0,1266.4,1271.4,235.3983
3,C211,2.3,5.0,5.9452,10.5091,1110.0,1290.0,1271.87,1276.87,235.7932
3,C116,4.1,10.0,4.9827,9.1156,1110.0,1290.0,1278.91,1288.91,237.4868
3,C011,4.3,5.0,5.1425,9.0134,1110.0,1290.0,1289.13,1294.13,237.6765
3,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,1306.59,1306.59,248.0537
4,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
4,C039,4.4,5.0,-18.1765,6.0882,510.0,690.0,510.0,515.0,19.169
4,C232,2.5,5.0,-21.0298,6.7473,510.0,690.0,518.51,523.51,22.0975
4,C285,1.7,5.0,-21.2053,6.8205,510.0,690.0,523.74,528.74,22.2876
4,C046,4.4,5.0,-22.8381,6.3616,510.0,690.0,530.78,535.78,23.9837
4,C242,3.8,10.0,-21.0002,9.8649,510.0,690.0,540.52,550.52,27.9398
4,C016,0.8,10.0,-4.1076,13.5831,510.0,690.0,571.28,581.28,45.2368
4,C048,1.2,7.0,14.4918,18.9853,510.0,690.0,604.52,611.52,64.6048
4,C214,1.6,10.0,6.2883,10.6562,510.0,690.0,625.55,635.55,76.2955
4,C230,1.2,7.0,10.0687,-3.6011,524.0,1059.0,653.25,660.25,91.0455
4,C096,2.8,10.0,-10.7649,-6.902,510.0,690.0,685.56,695.56,112.1389
4,C229,3.5,10.0,-13.0658,-10.0492,810.0,1020.0,810.0,820.0,116.0375
4,C118,0.9,7.0,-18.4058,5.4628,1110.0,1290.0,1110.0,1117.0,132.4429
4,C149,4.2,7.0,-18.412,5.1033,1110.0,1290.0,1117.43,1124.43,132.8025
4,C289,2.6,10.0,-18.955,4.5624,1110.0,1290.0,1125.35,1135.35,133.5689
4,C089,3.7,7.0,-19.4528,3.5242,1110.0,1290.0,1136.73,1143.73,134.7203
4,C267,3.7,10.0,-11.3231,-7.4274,1110.0,1290.0,1160.1,1170.1,148.3596
4,C278,3.7,7.0,-11.3879,-7.5089,1110.0,1290.0,1170.22,1177.22,148.4637
4,C132,4.2,5.0,-10.4882,-8.4245,1110.0,1290.0,1178.77,1183.77,149.7474
4,C190,4.4,10.0,-10.5221,-8.6602,1110.0,1290.0,1184.05,1194.05,149.9855
4,C001,0.6,5.0,-11.7188,-9.1881,1110.0,1290.0,1195.62,1200.62,151.2934
4,C090,2.0,10.0,-10.2849,-9.5835,1110.0,1290.0,1202.41,1212.41,152.7809
4,C270,1.7,10.0,-9.9892,-10.4332,1110.0,1290.0,1213.49,1223.49,153.6805
4,C168,3.6,10.0,-10.7832,-11.6564,1110.0,1290.0,1225.24,1235.24,155.1388
4,C113,1.8,7.0,-10.7514,-11.8057,1110.0,1290.0,1235.42,1242.42,155.2915
4,C099,3.3,5.0,-3.5558,-19.0211,1110.0,1290.0,1254.65,1259.65,165.4816
4,C173,3.4,7.0,3.5463,-14.1827,1110.0,1290.0,1269.96,1276.96,174.0752
4,C128,4.2,5.0,3.8276,-13.4328,1110.0,1290.0,1277.92,1282.92,174.8761
4,C281,2.9,7.0,3.6935,-11.4296,1110.0,1290.0,1285.33,1292.33,176.8838
4,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,1306.74,1306.74,188.8954
5,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
5,C296,0.9,10.0,20.0479,15.0227,510.0,690.0,510.0,520.0,25.0519
5,C171,4.8,10.0,3.1253,14.9596,510.0,690.0,540.31,550.31,41.9747
5,C024,4.5,7.0,6.8743,10.3365,549.0,1050.0,557.45,564.45,47.9268
5,C183,2.6,5.0,-20.8204,6.8045,510.0,690.0,597.95,602.95,75.8458
5,C098,1.6,7.0,-18.5138,4.5809,510.0,690.0,606.8,613.8,79.0497
5,C274,1.0,7.0,-14.2443,-8.2501,520.0,1030.0,630.02,637.02,92.5724
5,C083,1.3,7.0,19.5498,-17.1281,1110.0,1290.0,1110.0,1117.0,127.5132
5,C076,1.6,5.0,17.6947,11.1087,1110.0,1290.0,1150.96,1155.96,155.8109
5,C250,3.2,5.0,10.1979,8.3251,1110.0,1290.0,1165.55,1170.55,163.8078
5,C287,3.9,7.0,8.8322,10.4249,1110.0,1290.0,1173.56,1180.56,166.3126
5,C023,4.4,5.0,7.6107,11.7627,1110.0,1290.0,1182.73,1187.73,168.1242
5,C170,1.6,5.0,6.4082,10.862,1110.0,1290.0,1189.54,1194.54,169.6266
5,C268,1.2,10.0,-19.6353,8.1776,1110.0,1290.0,1225.95,1235.95,195.8081
5,C095,2.8,10.0,-20.8538,6.6978,1110.0,1290.0,1238.25,1248.25,197.725
5,C163,3.7,10.0,-13.448,-10.4392,1110.0,1290.0,1270.66,1280.66,216.3938
5,C142,2.5,5.0,-13.183,-9.9102,1110.0,1290.0,1281.37,1286.37,216.9854
5,C180,2.5,10.0,-12.4738,-9.5483,1110.0,1290.0,1287.32,1297.32,217.7816
5,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,1316.17,1316.17,233.4904
6,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
6,C159,3.3,10.0,-8.0884,21.8201,480.0,1260.0,480.0,490.0,23.271
6,C185,3.0,7.0,-10.6505,21.3843,480.0,1260.0,493.12,500.12,25.8699
6,C263,1.3,10.0,-9.6649,14.6702,480.0,1260.0,508.26,518.26,32.6559
6,C047,3.4,10.0,-16.7109,15.8505,480.0,1260.0,526.83,536.83,39.8001
6,C004,3.9,5.0,-18.5445,8.8454,480.0,1260.0,545.52,550.52,47.0412
6,C248,1.1,10.0,-20.6396,7.7954,480.0,1260.0,553.34,563.34,49.3847
6,C172,2.6,10.0,-20.341,6.325,480.0,1260.0,565.14,575.14,50.8851
6,C191,4.4,7.0,-20.6136,4.8241,480.0,1260.0,576.97,583.97,52.4106
6,C282,2.0,5.0,-19.7915,6.8497,480.0,1260.0,586.59,591.59,54.5966
6,C093,1.9,5.0,-19.2006,6.6267,480.0,1260.0,592.35,597.35,55.2282
6,C067,3.7,5.0,-15.9016,6.309,480.0,1260.0,601.33,606.33,58.5425
6,C207,0.8,7.0,-16.4795,4.8421,480.0,1260.0,608.22,615.22,60.1191
6,C138,1.3,5.0,-14.4135,-6.1525,480.0,1260.0,628.64,633.64,71.3061
6,C177,4.4,5.0,-14.5457,-6.4558,480.0,1260.0,634.04,639.04,71.637
6,C139,1.8,10.0,-14.0168,-8.8716,480.0,1260.0,642.01,652.01,74.11
6,C299,3.6,5.0,-15.0909,-10.4768,480.0,1260.0,654.32,659.32,76.0414
6,C208,3.6,7.0,-13.3957,-11.6973,480.0,1260.0,661.83,668.83,78.1303
6,C037,0.6,10.0,-13.3676,-11.8649,480.0,1260.0,669.04,679.04,78.3002
6,C127,3.1,7.0,-12.9649,-12.3179,480.0,1260.0,679.76,686.76,78.9063
6,C109,2.2,5.0,-14.5115,-18.676,480.0,1260.0,694.61,699.61,85.4498
6,C157,3.2,10.0,-12.258,-12.5545,480.0,1260.0,707.44,717.44,91.973
6,C153,2.5,5.0,-12.5216,-10.8106,480.0,1260.0,719.56,724.56,93.7367
6,C120,1.8,7.0,-13.4448,-9.66,480.0,1260.0,726.33,733.33,95.2119
6,C195,0.6,5.0,-12.4253,-7.884,480.0,1260.0,735.79,740.79,97.2597
6,C050,1.7,7.0,-12.3111,-7.5497,480.0,1260.0,741.21,748.21,97.6129
6,C209,4.3,5.0,-10.2695,-8.0837,480.0,1260.0,750.74,755.74,99.7232
6,C137,3.2,7.0,-1.4667,-11.4052,480.0,1260.0,767.03,774.03,109.1318
6,C220,4.1,7.0,15.3937,-9.1219,480.0,1260.0,794.45,801.45,126.1461
6,C121,0.7,7.0,10.3494,-1.3222,480.0,1260.0,812.6,819.6,135.4348
6,C074,4.5,5.0,14.9908,13.1857,480.0,1260.0,837.88,842.88,150.6671
6,C213,1.5,7.0,11.4598,17.9419,480.0,1260.0,849.98,856.98,156.5907
6,C087,3.8,5.0,5.4253,11.888,480.0,1260.0,867.24,872.24,165.1385
6,C226,1.5,5.0,7.0944,11.9617,480.0,1260.0,874.25,879.25,166.8093
6,C026,4.4,7.0,8.9911,9.7604,480.0,1260.0,882.73,889.73,169.715
6,C272,1.9,5.0,8.4128,8.9184,480.0,1260.0,890.96,895.96,170.7364
6,C094,3.4,7.0,7.7056,9.3941,480.0,1260.0,896.98,903.98,171.5888
6,C181,3.2,5.0,6.5753,10.1821,480.0,1260.0,905.63,910.63,172.9666
6,C105,2.5,5.0,6.0722,9.0443,480.0,1260.0,912.13,917.13,174.2107
6,C036,2.8,5.0,-2.5726,6.6738,480.0,1260.0,927.88,932.88,183.1746
6,C145,2.5,7.0,-6.1587,2.2437,480.0,1260.0,939.72,946.72,188.8742
6,C169,0.9,5.0,-0.2579,0.021,480.0,1260.0,954.29,959.29,195.1798
6,DEPOT_RETURN,0.0,0.0,0.0,0.0,,,959.6,959.6,195.4385
7,DEPOT,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
7,C029,3.2,7.0,17.3926,18.8101,480.0,1260.0,480.0,487.0,25.6188
7,C212,4.6,10.0,19.6829,12.3927,480.0,1260.0,495.18,505.18,32.4326
7,C133,3.7,7.0,13.6611,6.0373,480.0,1260.0,515.68,522.68,41.1878
7,C064,2.9,10.0,7.6157,13.6791,480.0,1260.0,534.38,544.38,50.9317
7,C293,4.8,10.0,7.3986,13.8103,480.0,1260.0,544.68,554.68,51.1854
7,C012,1.7,10.0,6.9917,12.9769,480.0,1260.0,555.79,565.79,52.1128
7,C193,1.2,5.0,6.3179,13.0197,480.0,1260.0,566.6,571.6,52.788
7,C262,3.4,5.0,4.7201,14.1789,480.0,1260.0,573.97,578.97,54.762
7,C200,0.9,10.0,-2.7441,10.988,480.0,1260.0,588.71,598.71,62.8796
7,C079,4.2,7.0,-11.5356,15.9674,480.0,1260.0,610.84,617.84,72.9833
7,C196,4.0,7.0,-17.6701,20.9262,480.0,1260.0,627.3,634.3,80.8714
