day_of_week,cust_id,demand_kg,service_time,x_coor,y_coor,expected_day
1,C265,2.8,4.0,31.0,38.5,3
1,C562,4.0,0.6,32.5,17.5,0
1,C084,1.3,4.0,35.0,29.0,5
1,C352,2.2,1.8,13.5,21.5,3
1,C489,4.1,5.0,33.5,2.5,5
1,C098,3.0,4.0,29.0,37.5,5
1,C200,2.0,4.0,27.5,42.5,0
1,C024,1.7,2.0,12.5,25.0,5
1,C545,2.4,2.0,10.0,41.0,7
1,C530,4.1,2.0,44.0,15.0,0
1,C071,2.8,4.0,47.5,17.5,0
1,C039,0.8,4.0,0.0,22.5,4
1,C417,0.7,4.0,0.0,22.5,5
1,C395,2.0,4.0,12.5,12.0,2
1,C198,3.7,4.0,29.0,37.5,6
1,C342,4.2,1.0,12.0,6.0,4
1,C453,1.0,1.0,10.0,25.0,4
1,C053,4.1,4.0,22.0,2.5,6
1,C475,1.2,3.2,2.5,2.5,3
1,C391,2.2,0.2,7.5,9.5,2
1,C326,0.7,3.4,22.5,15.0,3
1,C304,2.0,3.8,27.5,10.0,0
1,C219,1.3,3.4,7.5,30.0,7
1,C283,2.3,2.2,7.0,18.5,7
1,C049,2.9,2.0,14.0,17.5,6
1,C537,2.5,2.0,32.5,41.0,3
1,C027,3.3,2.0,11.5,26.0,7
1,C366,1.4,5.0,24.5,36.5,5
1,C194,1.9,2.0,32.5,41.0,0
1,C033,2.3,8.0,4.0,20.0,2
1,C325,1.6,1.2,32.5,10.0,4
1,C030,2.8,2.0,10.0,27.5,0
1,C451,3.0,3.8,27.5,10.0,3
1,C134,1.3,4.0,4.0,22.5,0
1,C288,2.1,1.8,13.0,26.0,2
2,C226,2.2,3.4,22.5,15.0,3
2,C010,2.0,2.0,17.5,33.0,7
2,C521,2.2,2.0,20.0,2.5,5
2,C584,4.5,3.6,28.5,14.5,0
2,C032,2.9,6.0,5.0,20.0,6
2,C109,3.1,2.0,14.0,35.0,0
2,C063,1.8,10.0,25.0,20.0,0
2,C203,2.5,2.6,27.5,22.5,0
2,C432,2.7,2.0,43.5,15.0,0
2,C231,2.7,5.4,15.5,26.0,3
2,C443,1.8,4.0,27.5,42.5,3
2,C420,0.8,2.0,21.0,7.5,5
2,C043,1.6,2.0,16.5,17.5,6
2,C563,0.0,1.2,32.5,10.0,4
2,C487,3.7,2.6,6.0,12.0,7
2,C232,3.3,4.6,17.5,34.5,0
2,C210,3.7,3.2,15.0,30.0,6
2,C181,1.3,6.0,42.5,17.5,0
2,C093,0.8,8.0,32.5,42.5,4
2,C559,2.2,3.8,5.0,10.0,7
2,C202,2.2,1.4,17.5,8.5,4
2,C247,0.8,5.4,4.0,28.0,0
2,C355,3.7,0.4,31.5,11.5,7
2,C111,2.9,2.0,17.5,34.5,3
2,C262,2.7,3.8,12.0,29.0,7
2,C450,5.7,6.0,36.0,17.5,0
2,C348,2.9,7.2,6.5,26.0,5
2,C149,4.0,2.0,24.0,10.0,0
2,C147,2.5,2.0,15.0,17.5,6
2,C114,3.6,2.0,11.0,42.5,5
2,C410,1.3,6.0,5.0,20.0,6
2,C192,0.5,4.0,33.5,42.5,6
2,C406,3.7,4.0,9.0,37.5,0
2,C047,4.3,2.0,15.0,17.5,6
2,C322,0.7,3.6,22.5,5.0,5
2,C060,3.0,4.0,17.5,2.5,7
2,C267,3.8,5.0,33.5,2.5,4
2,C158,1.7,6.0,19.0,2.5,0
2,C145,2.7,2.0,15.0,15.0,3
2,C135,2.7,2.0,2.5,17.5,4
2,C539,1.9,2.0,30.0,40.0,0
2,C372,0.0,5.0,23.5,8.0,0
2,C549,4.3,2.0,21.0,6.0,5
2,C383,2.6,2.2,7.0,18.5,6
2,C553,2.3,1.0,10.0,25.0,0
2,C310,1.3,3.2,15.0,30.0,5
2,C436,2.0,8.0,32.5,42.5,0
2,C542,0.8,2.0,27.5,40.0,0
2,C540,4.5,6.0,30.0,42.5,7
2,C362,2.6,3.8,12.0,29.0,7
2,C225,2.2,1.2,32.5,10.0,0
2,C590,1.2,1.2,18.5,23.5,5
2,C439,2.9,2.0,30.0,40.0,7
2,C414,2.2,2.0,2.5,22.5,6
2,C007,3.3,4.0,20.0,33.0,0
2,C567,1.2,1.8,32.0,21.0,0
2,C592,2.8,2.8,26.5,21.5,0
2,C349,1.7,6.0,3.0,34.0,0
2,C402,3.0,6.0,11.0,37.5,0
2,C485,4.6,0.4,31.5,11.5,7
2,C176,3.6,2.0,45.0,17.5,0
2,C426,2.3,6.0,47.5,15.0,0
2,C595,2.4,1.2,28.0,18.5,0
2,C457,0.0,4.6,15.0,12.5,6
2,C161,1.8,2.0,25.0,15.0,6
2,C354,2.9,3.6,28.5,14.5,0
2,C565,1.9,3.2,17.5,20.0,6
2,C599,1.8,3.0,13.0,17.5,6
2,C408,2.4,2.0,7.5,40.0,0
2,C561,0.4,1.8,22.5,32.5,0
2,C437,2.7,2.0,32.5,41.0,7
2,C107,2.1,4.0,29.0,35.0,0
2,C241,2.3,1.0,21.0,3.5,4
2,C562,4.0,0.6,32.5,17.5,0
2,C016,1.8,8.0,10.0,42.5,7
2,C108,1.3,4.0,17.0,30.0,0
2,C555,1.6,3.2,15.0,30.0,6
2,C127,2.7,2.0,11.5,26.0,6
2,C081,4.1,6.0,42.5,17.5,0
2,C459,2.4,3.8,5.0,10.0,3
2,C452,1.3,0.6,12.5,15.0,0
2,C071,2.8,4.0,47.5,17.5,0
2,C285,2.3,8.2,8.0,11.0,7
2,C023,1.3,2.0,14.0,27.5,4
2,C006,2.5,4.0,20.0,34.5,0
2,C405,3.1,4.0,10.0,42.5,0
2,C397,3.4,2.4,12.5,10.5,7
2,C290,1.0,0.6,15.5,33.5,0
2,C472,4.1,1.6,31.5,32.5,3
2,C479,1.2,6.0,3.0,34.0,7
2,C475,1.2,3.2,2.5,2.5,3
2,C378,1.8,0.6,30.5,26.0,0
2,C278,4.0,0.6,30.5,26.0,5
2,C306,2.7,0.6,12.5,15.0,6
2,C280,4.4,1.2,28.0,18.5,3
2,C031,4.5,4.0,5.0,17.5,3
2,C281,2.5,5.2,27.5,27.0,0
2,C424,2.9,2.0,19.0,7.5,0
2,C118,3.1,4.0,7.5,37.5,7
2,C125,1.0,8.0,11.0,33.0,3
2,C142,1.7,4.0,16.5,16.0,0
2,C094,3.0,2.0,32.5,41.0,0
2,C218,3.0,2.4,10.0,20.0,7
2,C347,2.7,5.4,4.0,28.0,7
2,C096,1.4,2.0,30.0,40.0,0
2,C366,1.4,5.0,24.5,36.5,5
2,C167,1.9,2.0,23.5,20.0,7
2,C325,1.6,1.2,32.5,10.0,4
2,C037,2.6,4.0,1.0,20.0,7
2,C196,2.8,2.0,31.0,20.0,0
2,C237,1.1,1.6,10.0,10.0,6
2,C422,0.9,8.0,20.0,7.5,0
3,C057,3.8,8.0,20.0,7.5,7
3,C452,1.3,0.6,12.5,15.0,0
3,C541,0.9,4.0,29.0,37.5,4
3,C543,1.9,4.0,27.5,42.5,5
3,C564,2.0,3.4,22.5,15.0,0
3,C396,2.4,2.2,11.0,13.5,0
3,C576,3.8,6.2,30.0,6.0,0
3,C190,2.8,2.0,30.0,27.5,4
3,C048,2.8,2.0,14.0,15.0,7
3,C368,2.3,7.2,28.0,19.5,0
3,C261,2.4,2.6,6.0,12.0,0
3,C597,2.9,7.0,2.0,9.0,0
3,C308,1.6,1.8,5.0,21.5,7
3,C430,2.1,2.0,44.0,15.0,0
3,C289,3.3,3.0,13.0,17.5,7
3,C029,2.7,2.0,10.0,25.0,5
3,C510,2.6,6.0,5.0,20.0,6
3,C095,2.4,6.0,31.0,40.0,7
3,C346,2.6,0.2,1.0,24.0,6
3,C440,2.9,6.0,30.0,42.5,0
3,C453,1.0,1.0,10.0,25.0,4
3,C454,2.4,3.2,27.5,30.0,7
3,C088,2.6,6.0,32.5,30.0,4
3,C152,3.9,2.0,12.5,17.5,6
3,C393,2.6,4.4,9.0,12.0,5
3,C293,0.0,4.4,9.0,12.0,7
3,C429,1.8,2.0,45.0,17.5,0
3,C427,0.7,4.0,47.5,17.5,0
3,C100,2.4,4.0,27.5,42.5,6
3,C160,2.7,4.0,17.5,2.5,0
3,C171,2.9,4.0,47.5,17.5,0
3,C216,4.9,3.8,5.0,10.0,4
3,C560,3.2,3.4,7.5,30.0,4
3,C474,0.8,1.6,10.0,10.0,5
3,C021,3.6,4.0,15.0,26.0,7
3,C356,3.2,1.2,26.5,6.0,0
3,C271,2.2,3.0,28.5,34.0,0
3,C035,2.1,2.0,2.5,17.5,0
3,C540,4.5,6.0,30.0,42.5,7
3,C423,2.5,6.0,19.0,2.5,0
3,C362,2.6,3.8,12.0,29.0,7
3,C016,1.8,8.0,10.0,42.5,7
3,C398,1.9,2.0,9.5,10.5,0
3,C357,0.2,1.4,16.0,6.0,5
3,C559,2.2,3.8,5.0,10.0,7
3,C415,2.9,4.0,1.0,20.0,0
3,C347,2.7,5.4,4.0,28.0,7
3,C034,2.8,4.0,4.0,22.5,0
3,C027,3.3,2.0,11.5,26.0,7
3,C446,2.1,2.0,9.0,40.0,0
3,C513,2.3,2.0,2.5,17.5,4
3,C574,3.2,1.6,10.0,10.0,5
3,C442,5.0,2.0,27.5,40.0,0
3,C067,2.2,2.0,23.5,20.0,0
3,C508,2.2,2.0,7.5,40.0,4
3,C215,1.6,1.6,15.0,2.5,0
3,C092,3.4,4.0,33.5,42.5,4
3,C273,0.8,1.8,22.0,8.5,0
3,C019,0.2,2.0,7.5,40.0,7
3,C126,3.2,2.0,4.0,31.0,6
3,C319,1.5,3.4,7.5,30.0,0
3,C581,2.6,2.0,24.5,29.0,7
3,C024,1.7,2.0,12.5,25.0,5
3,C381,2.9,5.2,27.5,27.0,0
3,C079,1.3,2.0,43.5,15.0,6
3,C223,1.0,5.8,27.5,2.5,0
3,C367,2.8,5.0,33.5,2.5,0
3,C227,1.5,3.2,17.5,20.0,6
3,C527,2.7,4.0,47.5,17.5,0
4,C361,0.0,2.6,6.0,12.0,7
4,C147,2.5,2.0,15.0,17.5,6
4,C336,1.9,1.0,1.0,30.0,6
4,C578,4.5,5.4,4.0,28.0,6
4,C545,2.4,2.0,10.0,41.0,7
4,C593,2.3,0.6,30.5,26.0,6
4,C502,0.4,6.0,11.0,37.5,0
4,C156,2.1,6.0,20.0,2.5,0
4,C155,3.5,2.0,21.0,7.5,0
4,C526,4.0,6.0,47.5,15.0,0
4,C052,0.8,2.0,12.5,17.5,6
4,C538,2.1,6.0,31.0,40.0,0
4,C322,0.7,3.6,22.5,5.0,5
4,C072,4.5,2.0,26.5,15.0,7
4,C163,3.3,10.0,25.0,20.0,0
4,C523,2.5,6.0,19.0,2.5,7
4,C006,2.5,4.0,20.0,34.5,0
4,C115,2.0,8.0,10.0,40.0,0
4,C189,2.0,2.0,28.0,32.0,0
4,C268,3.1,7.2,28.0,19.5,0
4,C244,3.0,3.6,5.5,7.0,7
4,C427,0.7,4.0,47.5,17.5,0
4,C383,2.6,2.2,7.0,18.5,6
4,C281,2.5,5.2,27.5,27.0,0
4,C183,2.1,2.0,36.0,27.5,0
4,C253,1.6,2.8,18.5,15.5,5
4,C117,2.1,4.0,9.0,37.5,0
4,C159,2.7,2.0,19.0,5.0,5
4,C062,2.0,4.0,25.0,17.5,5
4,C287,3.2,5.2,14.0,9.0,7
4,C515,1.8,4.0,1.0,20.0,7
4,C309,2.2,3.2,27.5,30.0,5
4,C238,0.0,3.2,2.5,2.5,0
4,C444,3.3,2.0,27.5,41.0,0
4,C179,3.3,2.0,43.5,15.0,0
4,C482,3.9,1.8,13.5,21.5,5
4,C600,2.0,0.6,15.5,33.5,0
4,C247,0.8,5.4,4.0,28.0,0
4,C220,3.4,1.8,22.5,32.5,6
4,C428,1.6,2.0,46.0,15.0,0
4,C364,1.9,1.8,7.5,38.5,0
4,C577,1.2,1.4,11.5,1.5,7
4,C194,1.9,2.0,32.5,41.0,0
4,C098,3.0,4.0,29.0,37.5,5
4,C260,1.5,0.6,8.5,17.0,7
4,C546,2.9,2.0,9.0,40.0,0
4,C293,0.0,4.4,9.0,12.0,7
4,C046,3.3,6.0,15.0,16.0,0
5,C396,2.4,2.2,11.0,13.5,0
5,C324,3.9,0.6,32.5,17.5,6
5,C497,2.3,7.0,2.0,9.0,0
5,C032,2.9,6.0,5.0,20.0,6
5,C597,2.9,7.0,2.0,9.0,0
5,C511,1.4,8.0,4.0,20.0,0
5,C170,2.8,6.0,47.5,15.0,7
5,C317,3.5,0.4,2.5,15.0,0
5,C529,2.9,2.0,45.0,17.5,7
5,C249,1.8,6.0,3.0,34.0,0
5,C505,2.3,4.0,10.0,42.5,0
5,C487,3.7,2.6,6.0,12.0,7
5,C232,3.3,4.6,17.5,34.5,0
5,C036,3.2,2.0,2.5,22.5,7
5,C491,1.8,2.6,24.5,21.0,0
5,C418,2.0,4.0,22.0,2.5,0
5,C262,2.7,3.8,12.0,29.0,7
5,C046,3.3,6.0,15.0,16.0,0
5,C373,2.7,1.8,22.0,8.5,7
5,C129,2.6,2.0,10.0,25.0,0
5,C419,3.1,8.0,21.0,5.0,6
5,C536,5.1,8.0,32.5,42.5,0
5,C372,0.0,5.0,23.5,8.0,0
5,C171,2.9,4.0,47.5,17.5,0
5,C507,4.9,4.0,7.5,37.5,0
5,C235,1.1,1.6,31.5,32.5,0
5,C436,2.0,8.0,32.5,42.5,0
5,C542,0.8,2.0,27.5,40.0,0
5,C035,2.1,2.0,2.5,17.5,0
5,C179,3.3,2.0,43.5,15.0,0
5,C381,2.9,5.2,27.5,27.0,0
5,C201,2.1,2.0,20.5,24.5,0
5,C119,2.4,2.0,7.5,40.0,7
5,C136,3.5,2.0,2.5,22.5,7
5,C426,2.3,6.0,47.5,15.0,0
5,C214,1.4,4.0,7.5,5.0,0
5,C538,2.1,6.0,31.0,40.0,0
5,C401,2.5,4.0,12.5,42.5,0
5,C073,3.7,2.0,46.0,15.0,0
5,C510,2.6,6.0,5.0,20.0,6
5,C104,2.1,2.0,30.0,33.0,0
5,C411,2.8,8.0,4.0,20.0,0
5,C488,4.3,3.8,12.0,29.0,6
5,C224,1.6,0.6,32.5,17.5,0
5,C100,2.4,4.0,27.5,42.5,6
5,C116,4.2,8.0,10.0,42.5,6
5,C274,0.4,1.6,23.0,6.5,6
5,C515,1.8,4.0,1.0,20.0,7
5,C061,1.4,2.0,25.0,15.0,7
5,C180,1.6,2.0,42.5,12.5,7
5,C446,2.1,2.0,9.0,40.0,0
5,C496,1.5,5.2,27.5,27.0,6
5,C200,2.0,4.0,27.5,42.5,0
5,C260,1.5,0.6,8.5,17.0,7
5,C081,4.1,6.0,42.5,17.5,0
5,C463,3.3,1.2,32.5,10.0,0
5,C530,4.1,2.0,44.0,15.0,0
5,C071,2.8,4.0,47.5,17.5,0
5,C594,1.3,4.6,28.5,24.0,0
5,C323,2.7,5.8,27.5,2.5,0
5,C434,2.3,6.0,42.5,17.5,0
5,C575,1.4,3.2,2.5,2.5,0
5,C430,2.1,2.0,44.0,15.0,0
5,C533,3.4,2.0,42.5,12.5,0
5,C440,2.9,6.0,30.0,42.5,0
5,C123,3.4,2.0,7.0,33.0,0
5,C222,3.0,3.6,22.5,5.0,6
5,C300,3.5,3.4,9.0,9.0,7
5,C382,2.4,3.2,7.5,23.5,0
5,C598,4.4,1.8,13.0,26.0,6
5,C130,2.3,2.0,10.0,27.5,6
5,C415,2.9,4.0,1.0,20.0,0
5,C458,2.4,4.0,7.5,5.0,7
5,C082,2.5,4.0,37.5,27.5,0
5,C030,2.8,2.0,10.0,27.5,0
5,C099,1.6,2.0,27.5,40.0,0
5,C134,1.3,4.0,4.0,22.5,0
5,C413,3.0,2.0,2.5,17.5,7
5,C517,2.0,4.0,0.0,22.5,6
6,C361,0.0,2.6,6.0,12.0,7
6,C251,2.3,2.0,24.5,29.0,0
6,C530,4.1,2.0,44.0,15.0,0
6,C403,1.0,2.0,11.0,42.5,0
6,C204,0.1,3.8,27.5,10.0,7
6,C564,2.0,3.4,22.5,15.0,0
6,C291,2.6,0.2,7.5,9.5,7
6,C011,1.4,2.0,17.5,34.5,0
6,C586,3.9,5.6,10.5,12.0,7
6,C502,0.4,6.0,11.0,37.5,0
6,C156,2.1,6.0,20.0,2.5,0
6,C333,1.6,2.2,26.5,26.0,0
6,C434,2.3,6.0,42.5,17.5,0
6,C426,2.3,6.0,47.5,15.0,0
6,C597,2.9,7.0,2.0,9.0,0
6,C445,2.1,2.0,10.0,41.0,0
6,C214,1.4,4.0,7.5,5.0,0
6,C209,3.6,3.2,27.5,30.0,0
6,C405,3.1,4.0,10.0,42.5,0
6,C551,3.2,3.8,27.5,10.0,0
6,C354,2.9,3.6,28.5,14.5,0
6,C173,4.4,2.0,46.0,15.0,0
6,C182,2.3,4.0,37.5,27.5,0
6,C091,4.3,2.0,30.0,30.0,0
6,C556,2.8,3.8,25.0,17.5,0
6,C539,1.9,2.0,30.0,40.0,0
6,C297,2.5,2.4,12.5,10.5,0
6,C300,3.5,3.4,9.0,9.0,7
6,C279,1.2,4.6,28.5,24.0,7
6,C185,1.7,6.0,43.0,23.0,0
6,C372,0.0,5.0,23.5,8.0,0
6,C254,3.5,3.6,28.5,14.5,0
6,C037,2.6,4.0,1.0,20.0,7
6,C118,3.1,4.0,7.5,37.5,7
6,C171,2.9,4.0,47.5,17.5,0
6,C528,1.1,2.0,46.0,15.0,0
6,C461,2.8,1.8,22.5,32.5,0
6,C437,2.7,2.0,32.5,41.0,7
6,C514,1.4,2.0,2.5,22.5,0
6,C235,1.1,1.6,31.5,32.5,0
6,C304,2.0,3.8,27.5,10.0,0
6,C219,1.3,3.4,7.5,30.0,7
6,C249,1.8,6.0,3.0,34.0,0
6,C548,1.4,2.0,21.0,2.5,0
6,C021,3.6,4.0,15.0,26.0,7
6,C094,3.0,2.0,32.5,41.0,0
6,C271,2.2,3.0,28.5,34.0,0
6,C338,2.1,3.2,2.5,2.5,0
6,C269,2.1,1.2,18.5,23.5,0
6,C218,3.0,2.4,10.0,20.0,7
6,C070,2.6,6.0,47.5,15.0,0
6,C108,1.3,4.0,17.0,30.0,0
6,C316,4.3,3.8,5.0,10.0,0
6,C364,1.9,1.8,7.5,38.5,0
6,C194,1.9,2.0,32.5,41.0,0
6,C404,2.8,8.0,10.0,40.0,0
6,C211,2.3,2.4,10.0,32.5,0
6,C355,3.7,0.4,31.5,11.5,7
6,C067,2.2,2.0,23.5,20.0,0
6,C167,1.9,2.0,23.5,20.0,7
6,C458,2.4,4.0,7.5,5.0,7
6,C087,1.6,4.0,32.5,27.5,0
6,C277,2.5,2.8,26.5,21.5,0
6,C038,2.8,6.0,0.0,20.0,0
6,C014,4.1,2.0,11.0,42.5,7
6,C149,4.0,2.0,24.0,10.0,0
6,C462,2.8,0.6,32.5,17.5,7
7,C073,3.7,2.0,46.0,15.0,0
7,C528,1.1,2.0,46.0,15.0,0
7,C553,2.3,1.0,10.0,25.0,0
7,C034,2.8,4.0,4.0,22.5,0
7,C446,2.1,2.0,9.0,40.0,0
7,C429,1.8,2.0,45.0,17.5,0
7,C526,4.0,6.0,47.5,15.0,0
7,C497,2.3,7.0,2.0,9.0,0
7,C406,3.7,4.0,9.0,37.5,0
7,C562,4.0,0.6,32.5,17.5,0
7,C038,2.8,6.0,0.0,20.0,0
7,C238,0.0,3.2,2.5,2.5,0
7,C427,0.7,4.0,47.5,17.5,0
7,C179,3.3,2.0,43.5,15.0,0
7,C129,2.6,2.0,10.0,25.0,0
